screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
kgbookworm118,@billg18211 I was told to keep yourself hydrated to lessen the side effects of the 2nd vaccine.,NH,P,A,T,,FALSE,0,0,,Ilovethecolorblue,New York,"Native New Yorker-avid mystery book reader (occasional fiction here and there), politics.  Treat people the way you want to be treated. NO LISTS #FBR #Resist<f0><U+009F><U+008C><U+008A>",11685,11818,6,27068,13198,FALSE,
dickshadday,2nd Moderna vaccine 30 hours ago... no side effects at all other than a sore injection site. Wife had her 2nd Friday with a sluggish weekend. Feeling relieved,NH,P,A,G,L,FALSE,0,0,,Richard Shadday,"Alexandria, In",middle age.   middle of the road most of my life.   never again voting for any republican,207,644,1,8453,13139,FALSE,
sday1910,@ladalavara @thomaskaine5 I get my final vaccine on March 25th. I can handle the side effects for the protection. I am very sensitive to vaccines. The P23 pneumonia and the shingles were awful. I spent 3 days in bed with a red painful arm.  But I am a vac,NH,P,B,T,,FALSE,1,0,,Amethystdream,"Tennessee, USA","I love fitness, western European History, American History, Russian History, Epidemiology, dancing and dogs! Masters Degree in Public Health.  No PMs please",69,194,0,2250,4159,FALSE,
sday1910,@ladalavara @thomaskaine5 Did you get sick after the Second vaccine?  I am prepared to experience side effects. I want my second vaccine!,NH,P,B,T,,FALSE,2,0,,Amethystdream,"Tennessee, USA","I love fitness, western European History, American History, Russian History, Epidemiology, dancing and dogs! Masters Degree in Public Health.  No PMs please",69,194,0,2250,4159,FALSE,
lauralvictor,@ProjectLincoln Just got the J&amp;J vaccine yesterday! No side effects other than a little itching on the injection site.,NH,P,A,G,L,FALSE,0,0,,Laura Victor,"New York, NY","Web diva, and in my spare time... Web diva.",231,429,6,828,4149,FALSE,
BadgerLoveWI,"365 days in photos, day 69. Did I know the side effects?  Yes.  Did I get them?  Of course.  Do I feel awful?  Yup. Would I take the vaccine again?  In a heartbeat. https://t.co/79ytHSfMiA",NH,P,A,T,V,FALSE,4,0,,<f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088> H votes <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B2>,"Madison, WI","Accountant, sweary, sassy, badassy, snarky, cat and dog mom. Inked. LGBTQ. Life partner to @roegtengiver <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088> She/her #fbr #resist  #Biden #ONEV1 #Z22",13276,13805,7,25233,43303,FALSE,https://t.co/AoOl9NfaBC
chi_temps,"""My experiences with the vaccine are similar to many others. The minor side effects are worth it to me because the symptoms of COVID-19 are much worse.""",NH,P,A,T,V,FALSE,0,0,,Chicago Workers' Collaborative,"Chicago, IL",The Chicago Workers Collaborative helps temp workers understand their rights and fight for respect. We navigate workplace issues like racial profiling & more!,542,584,15,1026,1799,FALSE,https://t.co/4ERBWWibFL
chi_temps,"""However, this is why it is so important that workers receive paid time off for each vaccine appointment, and paid time off to recover from any side effects. No one should be hesitant to get the COVID-19 vaccine because their employer won’t provide paid time off.""",NH,PSA,,,,FALSE,0,0,,Chicago Workers' Collaborative,"Chicago, IL",The Chicago Workers Collaborative helps temp workers understand their rights and fight for respect. We navigate workplace issues like racial profiling & more!,542,584,15,1026,1799,FALSE,https://t.co/4ERBWWibFL
LorieSaad,Should I Get the Vaccine if I’ve Already Had COVID-19 — and Would My Side Effects Be Worse? https://t.co/UmVxMq7zdw via @clevelandclinic,NH,PSA,,,,FALSE,0,0,,Lorie Saad,"Phoenix, AZ","""Return to God - find the peace you seek here in the desert. Out of despair is hope renewed.""",183,428,3,2765,6983,FALSE,
MollyWollLaw,"@LizLewinTV @WGRZ I had COVID back in September. Got the @pfizer vaccine.  I’m on day 6 of side-effects after the 2nd dose: low-grade fever, headaches, and intermittent nausea. I report each day to the CDC.  It’s not been a fun six days, but it’s st",NH,P,A,S,V,FALSE,0,0,,Molly,Minneapolis,"Irish kid from MN. “You can be what you want to be, if you believe in yourself.” - Kirby Puckett Loves baseball, hockey, Elvis, books,TaB, and the Oxford comma.",139,709,1,895,2000,FALSE,
lilbnvsty,First Covid vaccine tomorrow <f0><U+009F><U+00A5><U+00B4> I’ll keep y’all updated on my side effects,NH,P,B,N,,FALSE,1,0,,Britt from Twit,"Grand Rapids, MI",Ig: motherreefer • Bass Head • Rip Lil Peep<f0><U+009F><U+0090><U+00A3> • Future Surg Tech <U+2702><U+FE0F> Horny for dubstep • 18+,303,272,1,7683,11548,FALSE,
bigredmatt1011,@RMConservative a whole small school district in Iowa had to postpone classes because too many teachers were out due to v@x side effects. https://t.co/y4Aho3xBD2,H,,,,,FALSE,0,0,,Matt Wells,"Iowa, USA","If you list your ""pronouns"", you're crippled too high for crutches. #Christian #Constitution #GiveMeLibertyorGiveMeDeath",3660,2995,104,116961,48821,FALSE,https://t.co/UCvVm8KCC3
WillowCroft16,"(Is any #woman even surprised by article? :-p) ""I don't think there's enough information to be able to draw any strong conclusions about why this may be occurring more in females than males,"" from Women Are Reporting Worse Side Effects From COVID Vaccine https://t.co/DF50MlA8nN",NH,PSA,,,,FALSE,1,0,,Willow Croft,"Wichita, Kansas",Bringer of Nightmares and Storms. Willow Croft is usually lurking deep in the shadows of her writer cave. French fries lure her out to play: https://t.co/SRDH2716AG.,1959,1883,16,12754,10920,FALSE,https://t.co/5bQs4FBZHS
WillowCroft16,"(Again, what a surprise--this article is really about ""Experts"" who still know nothing about #women's #health, in my opinion.-Willow) Women Are Reporting Worse Side Effects From the COVID-19 Vaccine—Here’s Why Experts Think That’s Happening https://t.co/DF50MlA8nN #WomensHealth",NH,PSA,,,,FALSE,0,0,,Willow Croft,"Wichita, Kansas",Bringer of Nightmares and Storms. Willow Croft is usually lurking deep in the shadows of her writer cave. French fries lure her out to play: https://t.co/SRDH2716AG.,1959,1883,16,12754,10920,FALSE,https://t.co/5bQs4FBZHS
WETM18News,Planning to get the Johnson &amp; Johnson vaccine? Here's what to expect https://t.co/TN0P6SJnVi,NH,PSA,,,,FALSE,0,0,,WETM-TV,"Elmira, NY","Your Local News Leader in the Twin Tiers. Watch us weekdays on WETM at 5am, noon, 5pm, 5:30pm, 6pm, 10pm (on WETM-2) & 11pm; weekends on WETM at 6pm & 11pm.",8616,317,222,55933,2223,TRUE,https://t.co/w0nW9HB8mC
jumex420,I know a lot of people are very hesitant to get this vaccine but covid itself has terrible side effects that can be long lasting and debilitating. if you have the chance to get vaccinated :) utmb is taking appointments already also,NH,P,B,T,,FALSE,0,0,,<f0><U+009F><U+008E><U+00B2>,"Houston, TX",me who tf else,95,51,0,4197,662,FALSE,
TalbotDavis,Got first vaccine today and so far the chip they implanted isn't having any side effects.,NH,P,A,J,L,FALSE,39,0,,Talbot Davis,"Charlotte, NC","Pastor of Good Shepherd Church.  Author of six books from Abingdon Press, including ""Simplify The Message, Multiply The Impact."" Also: tennis.",1951,573,66,17159,13298,FALSE,https://t.co/rQBh2QxTXl
2theLeft_,"@TheEternal_now oh god that's awful. I know it's a good sign to have some vaccine side effects, but what you described sounds extreme. I hope you're feeling a little bit better and I hope you can get some assurance from a medical professional that this is",NH,P,A,S,V,FALSE,2,0,,(((Darnarius McQuimberton)))<f0><U+009F><U+00A7><U+00A2><f0><U+009F><U+0097><U+00BD><f0><U+009F><U+008D><U+008E>,New York,"Give me your globes, your socks, your huddled roses yearning to post cringe

all retweets are endorsements

views expressed here do reflect those of my employer",1070,646,13,52548,67360,FALSE,https://t.co/R3C9R6riBF
philhand13,"@dugglebutt If I hear one more word about side effects... Who gives a wild hoot! You’re getting a vaccine that will prevent your death or serious longhaul illness like we have endured up close... If they feel flu-ish for a day or 3, but stay alive... <f",NH,P,B,T,,FALSE,6,0,,<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8> Senator Darwin <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>,New York City,Book reading science believer & storyteller; avid coffee sipping walker & book listener; recovering journalist & lawyer.,811,2001,24,28065,23975,FALSE,https://t.co/xavGu33UCu
jcenters,"Herd immunity is the only way out of this mess, and we're getting there. Half through catching COVID, the other half through vaccination. The vaccine has potentially gnarly side effects, but seemingly less common and less severe than COVID.",NH,P,B,T,,FALSE,2,0,,Josh Centers,Tennessee,"Managing Editor of @TidBITS. Contributing Blog Editor at @theprepared. Taking Control of: iOS 14, Notes, Apple Home Automation, Preview, and Apple TV. KO4EMJ",2361,999,206,119610,62705,FALSE,https://t.co/5RPJC3cyil
sydneylynnaaa,to clarify i had the johnson &amp; johnson vaccine. i had a 103° fever last night that finally broke around 6am. my fever is back. i’m having side effects that only 2% of people experience so if you’re thinking about getting vaccinated you probably won’t have to deal with this. <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+0092><U+009B>,NH,P,A,T,V,FALSE,5,0,,syd.,"Arkansas, USA",she/her•music ed student•,90,335,1,1916,16517,FALSE,
IanAger,No side effects from my first Covid vaccine other than my arm hurts a bit and I feel compelled to return to Raccoon City https://t.co/hVoFT3OpNj,NH,P,A,J,L,FALSE,6,0,,"Ian Ager, Voice of Hunger","Los Angeles, CA","He/him. Sometime comedian, MtG enthusiast, Tar Heel '12. ""White boy Luke Cage"" -@kbandersonyo 2017",1236,1898,23,9444,36940,FALSE,
NEWZFOX,Young People May Have More Side Effects From the COVID Vaccine - Doctors Explain Why https://t.co/bJhiopgZBA,NH,PSA,,,,FALSE,0,0,,NEWZFOX,GOLDEN TRIANGLE,"NEWS  POSTS - news about everything ,from everywhere .",686,2097,184,282475,445,FALSE,http://t.co/QJla55D7iz
WakeMed,"""Side effects vary from person-to-person,"" Dr. Christopher Chao with WakeMed Urgent Care said in an interview with @WRAL.
https://t.co/GCseZzyDax",NH,PSA,,,,FALSE,0,0,,WakeMed,"Wake County, NC","WakeMed is a nonprofit hospital system serving central & eastern NC.  Follow us to learn about classes, events, health news & more.",8420,3599,186,5807,3018,FALSE,https://t.co/1zFCB8v7ut
KHOU,Man says his rare blood disorder flared after COVID-19 vaccination  https://t.co/HC5m2g60vp,H,,,,,FALSE,3,2,,KHOU 11 News Houston,"Houston, TX","KHOU Stands for Houston.  We're relentless in providing breaking news, weather and traffic. Tweet us. Email newstips@khou.com. We’re listening. #HTownRush",729660,1446,3094,409738,7461,TRUE,https://t.co/VFd3ErCa0V
PHICORteam,The @JNJNews #COVID19 #vaccine received EUA from @US_FDA in Feb. What are the side effects &amp; how do they compare to those reported from the @pfizer &amp; @moderna_tx vaccines? Dr @bruce_y_lee of @PHICORteam &amp; @CUNYSPH speaks to @ShawnRadcliffe w/ @Healthline: https://t.co/t4ejbXIWpP https://t.co/Jx10WUaj5m,NH,PSA,,,,FALSE,1,1,,PHICOR,"New York, NY","Since 2007, PHICOR has been researching and developing systems approaches, models, and tools to help decision makers better understand complex issues in health",509,565,10,978,897,TRUE,https://t.co/0LdqHviM6H
CUNYSPH,CUNY SPH Professor @bruce_y_lee spoke to @Healthline about the potential side-effects of the Johnson &amp; Johnson #covid19 vaccine: https://t.co/nRszQgeekv,NH,PSA,,,,FALSE,0,0,,CUNY Grad School of Public Health & Health Policy,"New York, NY",City University of New York Graduate School of Public Health & Health Policy. Promoting health and social justice in NYC & across the globe. Accredited by CEPH.,3653,805,137,6556,289,FALSE,https://t.co/xNh1WoeLCT
emergencybexit,"These side effects of the vaccine are no joke but no matter how horrible I feel, I can 100% say it’s still worth it. #CovidVaccinesideeffects #COVIDVaccination",NH,P,A,T,V,FALSE,0,0,,Bex Riley,Idaho,BLACK LIVES MATTER • Video Games • Music • Save the trees •,143,152,8,4404,8711,FALSE,https://t.co/ZVy8ByIZ4R
ssmhealthwi,"COVID-19 VACCINE Q&amp;A 

Are side effects normal after receiving the vaccine? https://t.co/GGBlAK1hk2",NH,PSA,,,,FALSE,1,0,,SSM Health Wisconsin,"Wisconsin, USA",SSM Health in Wisconsin is a health care network that encompasses SSM Health facilities in south-central Wisconsin.,8681,686,222,10671,2732,TRUE,https://t.co/lrPXtl2NEy
CapeCodClass,"Covid far outweighed the side effects of the vaccine. Her response was, well it’s still so new, they don’t actually know what it will do. I told her mRNA is not that new, it’s been studied for years before it was used for the covid vaccine. I don’t think I changed her mind at",NH,P,B,T,,FALSE,7,0,,V //,Cape Cod,I used to drink lots of coffee & wine but right now I can’t. I used to travel a lot but now I don’t leave the house. My plants currently keep me sane.,1235,185,21,20703,28951,FALSE,
dajanaet6,"@kanyessa I took a pneumonia shot in August of 2020. I’m scared of the Covid Vaccine, because I feel as if it might have serious side effects for me since I have a weaker immune system.",NH,P,B,N,,FALSE,0,0,,6-Mar,"New Orleans, LA",Edna Karr Alum | Southern U. | <U+269C><U+FE0F> | #BLM | #EndSars | VOTE <f0><U+009F><U+0097><U+00B3>,1149,1177,0,18657,58697,FALSE,
JohnMurphy51,@RightToOffend @kheatherbrown Exactly. Vaccine side-effects can neatly be swept under the carpet of ''natural wastage''.,H,,,,,FALSE,1,0,,Seán Ó Morchoe,Ireland,'Twas the longer straw that broke the camel's back & it may have been the last one... Better grasp it quick!,3223,1852,23,76653,29396,FALSE,
ALXHML,"Man, are the side effects of this vaccine immense joy and optimism? I'm the happiest I've felt in a year. I'm gonna see my parents this year. I'm gonna see a baseball game. I'm gonna travel. I'm so thrilled with this decision https://t.co/pPX9JlLrBx",NH,P,A,J,,FALSE,8,0,,Alex Hamell,"Nashville, TN",Twitch Affiliate | Avid Coffee and Beer Tryer | Secretary of @theassemblynash | Philly - Nashville | Mail to: alxhmlttv@gmail.com,218,839,4,1189,7847,FALSE,https://t.co/yNkq3zhfCK
willsdarklady,"i REALLY want to lift &amp; run today, but apparently that’s ill-advised if you’re experiencing side effects of the vaccine (which i very much am, cue the headaches &amp; nausea), so ima listen to The Science &amp; continue to take it easy today, but part of me is all https://t.co/iAreNXbt2l",NH,P,A,S,V,FALSE,12,0,,Joanna Grelle,"Dallas, TX","she/her, sucker for workout clothes & running shoes... or just shoes in general... esp if they’re red <U+2665><U+FE0F><f0><U+009F><U+0091><U+0080>",1631,452,32,39248,140533,FALSE,https://t.co/jf300X8qlx
ShadeauxCat,"My parents didn't get a link to this website after their vaccines, but I was handed a paper with a link to https://t.co/RYPB9STAlH and if you didn't get a link to that site but got your vaccine, you can use it to report side effects to the CDC and stuff.",NH,P,B,S,,FALSE,0,0,,Shadeaux <f0><U+009F><U+008C><U+008A>,NJ,"Meowdy, partner! I'm just me: INTP. Neurodivergent. Nonbinary (they/them). Liberal. Cat parent. Medical cannabis. Spoonie. Dork extraordinaire. #BLM #MeToo #FBR",922,1159,2,14506,26032,FALSE,
Elizabe57257512,"Wondering why my dosage amount would be the same as a 300 pound man.
https://t.co/6BpcG5LA8s",NH,P,B,N,,FALSE,0,0,,Elizabeth Erickson,"Taos, New Mexico",,53,34,0,321,2749,FALSE,
Stubert_ja,"One of my loved ones who is a doctor has gotten the first jab of AstraZeneca vaccine today <f0><U+009F><U+0092><U+0089> 

All smiles. No side-effects so far. I am very happy for the progress.",NH,P,A,J,L,FALSE,2,0,,Stuart South,Jamaica,.good vibes only.,201,177,1,846,995,FALSE,
BibbieHood,@ProjectLincoln Have had both doses of the Moderna vaccine. No side effects either time other than a slightly sore arm at the injection site. Still wearing a mask and still social distancing until all others are eligible and receive theirs.,NH,P,A,G,L,FALSE,52,1,,Debbie Hood,"South Carolina, USA",Avid Clemson Tiger fan. Proud blue dot in the ridiculously red state of S.C. #Resist - Retired Controller/Accounting Manager-I don’t use DMs.,346,918,1,2133,28507,FALSE,
canseulo,Not worried about carassco. Usual soreness. Vaccine side effects. Not worried about it. Not going worry about it im not worried about it,NH,P,A,N,L,FALSE,0,0,,Johnny Fanello #ExtendLindor,"Brooklyn, NY","Tattoos, advanced metrics, Mets baseball",57,172,0,6481,2884,FALSE,
